 -7.853981633974483E-002 -8.246973557789508E-002
 -7.853981633974483E-002   1.10936658067712     
 -7.853981633974483E-002   1.41512604152475     
 -7.853981633974483E-002   4.69797714531982     
 -7.853981633974483E-002   5.19192138914532     
 -3.926990816987241E-002 -8.425238848162500E-002
 -3.926990816987241E-002   1.14753816394558     
 -3.926990816987241E-002   1.37183402072396     
 -3.926990816987241E-002   4.81817149427005     
 -3.926990816987241E-002   5.06707100558098     
  0.000000000000000E+000 -8.484792183218863E-002
  0.000000000000000E+000   1.16408647566937     
  0.000000000000000E+000   1.35358017963032     
  0.000000000000000E+000   4.92400007935515     
  0.000000000000000E+000   4.95969043954520     
  3.926990816987241E-002 -8.425238848208844E-002
  3.926990816987241E-002   1.14753816394514     
  3.926990816987241E-002   1.37183402072276     
  3.926990816987241E-002   4.81817149426935     
  3.926990816987241E-002   5.06707100558016     
  7.853981633974483E-002 -8.246973557842531E-002
  7.853981633974483E-002   1.10936658067645     
  7.853981633974483E-002   1.41512604152192     
  7.853981633974483E-002   4.69797714531815     
  7.853981633974483E-002   5.19192138914362     
  0.117809724509617      -7.951199692456291E-002
  0.117809724509617        1.06318448758212     
  0.117809724509617        1.46985521620924     
  0.117809724509617        4.57891089343870     
  0.117809724509617        5.31874800908288     
  0.157079632679490      -7.539988400157457E-002
  0.157079632679490        1.01470441265597     
  0.157079632679490        1.53032921538767     
  0.157079632679490        4.46129219596889     
  0.157079632679490        5.44723188994968     
  0.196349540849362      -7.016381843313806E-002
  0.196349540849362       0.966094149123259     
  0.196349540849362        1.59440991269259     
  0.196349540849362        4.34518659655243     
  0.196349540849362        5.57730819768495     
  0.235619449019234      -6.384548009735036E-002
  0.235619449019234       0.918302790419288     
  0.235619449019234        1.66118885500168     
  0.235619449019234        4.23061706589926     
  0.235619449019234        5.70895493967337     
  0.274889357189107      -5.649998023836903E-002
  0.274889357189107       0.871825020685521     
  0.274889357189107        1.73022507929929     
  0.274889357189107        4.11759460978883     
  0.274889357189107        5.84216241926135     
  0.314159265358979      -4.819880736759612E-002
  0.314159265358979       0.826969337999385     
  0.314159265358979        1.80127973501470     
  0.314159265358979        4.00612603442145     
  0.314159265358979        5.97692556577739     
  0.353429173528852      -3.903373134123146E-002
  0.353429173528852       0.783966476792276     
  0.353429173528852        1.87421141032258     
  0.353429173528852        3.89621666331023     
  0.353429173528852        6.11324136528270     
  0.392699081698724      -2.912187569794805E-002
  0.392699081698724       0.743020578165465     
  0.392699081698724        1.94892978684324     
  0.392699081698724        3.78787161190964     
  0.392699081698724        6.25110782090284     
  0.431968989868597      -1.861215142822454E-002
  0.431968989868597       0.704337943751153     
  0.431968989868597        2.02537291063277     
  0.431968989868597        3.68109666504146     
  0.431968989868597        6.39052346378116     
  0.471238898038469      -7.693126549575495E-003
  0.471238898038469       0.668146568562536     
  0.471238898038469        2.10349481947214     
  0.471238898038469        3.57589922158883     
  0.471238898038469        6.53148708200856     
  0.510508806208341       3.397929703480171E-003
  0.510508806208341       0.634711673388607     
  0.510508806208341        2.18325774803988     
  0.510508806208341        3.47228972845571     
  0.510508806208341        6.67399752699031     
  0.549778714378214       1.436583400179995E-002
  0.549778714378214       0.604348718166055     
  0.549778714378214        2.26462573440697     
  0.549778714378214        3.37028434676911     
  0.549778714378214        6.81805350803681     
  0.589048622548086       2.485052183305225E-002
  0.589048622548086       0.577432691428378     
  0.589048622548086        2.34755663663854     
  0.589048622548086        3.26991065706285     
  0.589048622548086        6.96365325791261     
  0.628318530717959       3.442696936803474E-002
  0.628318530717959       0.554399656195458     
  0.628318530717959        2.43198663670952     
  0.628318530717959        3.17122171526618     
  0.628318530717959        7.11079378044174     
  0.667588438887831       4.261925513160299E-002
  0.667588438887831       0.535733638933815     
  0.667588438887831        2.51778774405342     
  0.667588438887831        3.07433761634806     
  0.667588438887831        7.25946866072033     
  0.706858347057703       4.893706187052628E-002
  0.706858347057703       0.521930751272468     
  0.706858347057703        2.60460518649655     
  0.706858347057703        2.97960749145704     
  0.706858347057703        7.40965937503659     
  0.746128255227576       5.293853579150419E-002
  0.746128255227576       0.513436737524507     
  0.746128255227576        2.69081338347572     
  0.746128255227576        2.88865313553495     
  0.746128255227576        7.56127470086072     
  0.785398163397448       5.431036116937129E-002
  0.785398163397448       0.510567154791872     
  0.785398163397448        2.75250876136565     
  0.785398163397448        2.82537594203547     
  0.785398163397448        7.70437432710817     
